1	249250621	365352	0
2	243199373	376999	0
3	198022430	304326	0
4	191154276	279660	0
5	180915260	270278	0
6	171115067	264210	0
7	159138663	240133	0
8	146364022	224864	0
9	141213431	180201	0
10	135534747	217745	0
11	135006516	211113	0
12	133851895	212501	0
13	115169878	145111	0
14	107349540	142338	0
15	102531392	131156	0
16	90354753	140148	0
17	81195210	141087	0
18	78077248	116984	0
19	59128983	109586	0
20	63025520	107519	0
21	48129895	60695	0
22	51304566	64461	0
X	155270560	108092	0
Y	59373566	12818	0
MT	16569	14254	0
*	0	0	0
